time,altitude,velocity,accel_bias,alt (bmp),vert_accel
0.0000607.0630,-0.0006,-0.0000,607.0630,-0.1199
0.0201607.0630,-0.0024,-0.0000,607.0630,-0.1153
0.0403607.0629,-0.0046,-0.0000,607.0630,-0.1085
0.0604607.0631,-0.0066,-0.0000,607.1723,-0.1039
0.0806607.0635,-0.0085,-0.0000,607.1723,-0.0949
0.1007607.0638,-0.0104,-0.0000,607.1075,-0.0951
0.1209607.0638,-0.0122,-0.0000,607.1075,-0.0926
0.1410607.0638,-0.0140,-0.0000,607.1075,-0.0903
0.1612607.0637,-0.0158,-0.0000,607.1230,-0.0903
0.1813607.0637,-0.0177,-0.0000,607.1230,-0.1010
0.2014607.0636,-0.0196,-0.0000,607.1378,-0.0945
0.2215607.0636,-0.0214,-0.0000,607.1378,-0.0948
0.2416607.0635,-0.0232,-0.0000,607.1378,-0.0900
0.2618607.0635,-0.0250,-0.0000,607.1530,-0.0965
0.2819607.0634,-0.0269,-0.0000,607.1530,-0.1009
0.3021607.0632,-0.0293,-0.0000,607.1216,-0.0974
0.3224607.0629,-0.0312,-0.0000,607.1216,-0.1003
0.3425607.0626,-0.0332,-0.0000,607.1216,-0.0975
0.3628607.0622,-0.0351,-0.0000,607.1216,-0.0974
0.3829607.0617,-0.0370,-0.0000,607.1216,-0.1026
0.4030607.0613,-0.0390,-0.0001,607.1216,-0.0979
0.4232607.0608,-0.0409,-0.0001,607.1216,-0.0961
0.4433607.0603,-0.0428,-0.0001,607.1216,-0.0971
0.4634607.0598,-0.0447,-0.0001,607.1365,-0.1002
0.4835607.0592,-0.0467,-0.0001,607.1365,-0.1031
0.5036607.0587,-0.0487,-0.0001,607.1513,-0.1038
0.5237607.0582,-0.0507,-0.0001,607.1513,-0.1064
0.5440607.0576,-0.0527,-0.0001,607.1513,-0.1012
0.5641607.0571,-0.0547,-0.0001,607.1668,-0.1035
0.5844607.0565,-0.0567,-0.0001,607.1668,-0.1026
0.6045607.0558,-0.0587,-0.0001,607.1196,-0.1035
0.6247607.0550,-0.0607,-0.0001,607.1196,-0.1001
0.6448607.0541,-0.0626,-0.0001,607.1196,-0.0989
0.6649607.0532,-0.0646,-0.0001,607.1351,-0.1032
0.6851607.0527,-0.0656,-0.0001,607.1351,-0.0964
0.7061607.0516,-0.0679,-0.0001,607.1499,-0.0929
0.7264607.0507,-0.0697,-0.0001,607.1499,-0.0910
0.7465607.0498,-0.0714,-0.0001,607.1499,-0.0866
0.7667607.0488,-0.0730,-0.0001,607.1351,-0.0847
0.7868607.0478,-0.0748,-0.0001,607.1351,-0.0877
0.8069607.0467,-0.0765,-0.0001,607.0854,-0.0882
0.8270607.0450,-0.0787,-0.0001,607.0854,-0.0878
0.8472607.0437,-0.0804,-0.0001,607.0854,-0.0887
0.8673607.0423,-0.0820,-0.0001,607.1006,-0.0790
0.8874607.0409,-0.0836,-0.0001,607.1006,-0.0820
0.9075607.0396,-0.0852,-0.0001,607.1158,-0.0842
0.9281607.0386,-0.0865,-0.0001,607.1158,-0.0860
0.9482607.0369,-0.0886,-0.0001,607.1158,-0.0835
0.9684607.0355,-0.0903,-0.0001,607.1158,-0.0863
0.9885607.0341,-0.0920,-0.0001,607.1158,-0.0919
1.0086607.0327,-0.0938,-0.0001,607.1306,-0.0884
1.0290607.0313,-0.0956,-0.0001,607.1306,-0.0914
1.0491607.0298,-0.0973,-0.0002,607.1306,-0.0896
1.0692607.0282,-0.0991,-0.0002,607.0813,-0.0914
1.0893607.0265,-0.1010,-0.0002,607.0813,-0.0963
1.1094607.0248,-0.1028,-0.0002,607.1116,-0.0912
1.1296607.0231,-0.1045,-0.0002,607.1116,-0.0877
1.1497607.0215,-0.1061,-0.0002,607.1116,-0.0833
1.1698607.0199,-0.1077,-0.0002,607.1416,-0.0810
1.1899607.0184,-0.1092,-0.0002,607.1416,-0.0799
1.2101607.0168,-0.1108,-0.0002,607.1416,-0.0819
1.2302607.0152,-0.1124,-0.0002,607.1416,-0.0819
1.2503607.0136,-0.1139,-0.0002,607.1416,-0.0797
1.2705607.0120,-0.1153,-0.0002,607.1720,-0.0756
1.2906607.0105,-0.1168,-0.0002,607.1720,-0.0839
1.3109607.0089,-0.1186,-0.0002,607.1127,-0.0980
1.3310607.0071,-0.1205,-0.0002,607.1127,-0.0983
1.3511607.0052,-0.1223,-0.0002,607.1127,-0.0902
