time,altitude,velocity,accel_bias,alt (bmp),vert_accel
0.0000,0.0000,0.0000,568.8696,0.0000
568.8695,-0.0106,-0.0000,568.8696,-0.4610
568.8692,-0.0204,-0.0000,568.8696,-0.5085
568.8699,-0.0313,-0.0000,569.1782,-0.5780
568.8707,-0.0425,-0.0000,569.1782,-0.5495
568.8713,-0.0518,-0.0000,569.1590,-0.4143
568.8716,-0.0582,-0.0000,569.1590,-0.2849
568.8718,-0.0629,-0.0001,569.1590,-0.2275
568.8720,-0.0671,-0.0001,569.1741,-0.2162
568.8722,-0.0713,-0.0001,569.1741,-0.2242
568.8722,-0.0757,-0.0001,569.1741,-0.2245
568.8722,-0.0800,-0.0001,569.1741,-0.2230
568.8721,-0.0841,-0.0001,569.1741,-0.2071
568.8717,-0.0874,-0.0001,569.1401,-0.1404
568.8713,-0.0889,-0.0001,569.1401,-0.0571
568.8709,-0.0896,-0.0001,569.1552,-0.0445
568.8706,-0.0899,-0.0002,569.1552,-0.0455
568.8702,-0.0900,-0.0002,569.1552,-0.0150
568.8697,-0.0904,-0.0002,569.1552,-0.0417
568.8694,-0.0908,-0.0002,569.1552,-0.0317
568.8691,-0.0913,-0.0002,569.2005,-0.0343
568.8689,-0.0919,-0.0002,569.2005,-0.0478
568.8688,-0.0925,-0.0002,569.1689,-0.0426
568.8684,-0.0933,-0.0002,569.1689,-0.0537
568.8681,-0.0941,-0.0003,569.1689,-0.0503
568.8677,-0.0950,-0.0003,569.1840,-0.0581
568.8674,-0.0959,-0.0003,569.1840,-0.0513
568.8671,-0.0968,-0.0003,569.1995,-0.0619
568.8668,-0.0978,-0.0003,569.1995,-0.0592
568.8665,-0.0987,-0.0003,569.1995,-0.0547
568.8661,-0.0996,-0.0003,569.1528,-0.0555
568.8656,-0.1005,-0.0003,569.1528,-0.0553
568.8650,-0.1014,-0.0004,569.1827,-0.0565
568.8645,-0.1023,-0.0004,569.1827,-0.0541
568.8641,-0.1032,-0.0004,569.1827,-0.0549
568.8637,-0.1043,-0.0004,569.1981,-0.0679
568.8633,-0.1052,-0.0004,569.1981,-0.0507
568.8628,-0.1061,-0.0004,569.1511,-0.0621
568.8622,-0.1072,-0.0004,569.1511,-0.0627
568.8615,-0.1083,-0.0004,569.1511,-0.0606
568.8608,-0.1094,-0.0005,569.1813,-0.0679
568.8602,-0.1106,-0.0005,569.1813,-0.0738
568.8596,-0.1118,-0.0005,569.1964,-0.0681
568.8591,-0.1128,-0.0005,569.1964,-0.0587
568.8585,-0.1136,-0.0005,569.1964,-0.0515
568.8578,-0.1146,-0.0005,569.1322,-0.0571
568.8569,-0.1155,-0.0005,569.1322,-0.0587
568.8559,-0.1165,-0.0005,569.1473,-0.0603
568.8551,-0.1175,-0.0006,569.1473,-0.0581
568.8542,-0.1185,-0.0006,569.1473,-0.0581
568.8533,-0.1194,-0.0006,569.1624,-0.0568
568.8525,-0.1203,-0.0006,569.1624,-0.0542
568.8516,-0.1212,-0.0006,569.1133,-0.0606
568.8505,-0.1223,-0.0006,569.1133,-0.0638
568.8491,-0.1238,-0.0006,569.1133,-0.0706
