time,altitude,velocity,accel_bias,alt (bmp),vert_accel
1.5097718.9343,-0.3260,-0.0024,719.8678,0.0182
1.5298718.9325,-0.3252,-0.0024,719.8678,-0.0030
1.5499718.9307,-0.3252,-0.0025,719.8249,-0.0487
1.5700718.9287,-0.3258,-0.0025,719.8249,-0.0622
1.5901718.9267,-0.3264,-0.0025,719.8249,-0.0600
1.6102718.9248,-0.3268,-0.0026,719.8385,-0.0461
1.6303718.9228,-0.3269,-0.0026,719.8385,-0.0257
1.6504718.9209,-0.3266,-0.0026,719.8873,-0.0097
1.6706718.9193,-0.3264,-0.0027,719.8873,-0.0352
1.6907718.9172,-0.3273,-0.0027,719.8873,-0.0972
1.7108718.9156,-0.3294,-0.0028,719.8908,-0.1603
1.7309718.9139,-0.3325,-0.0028,719.8908,-0.2067
1.7511718.9120,-0.3363,-0.0029,719.8444,-0.2393
1.7712718.9100,-0.3408,-0.0029,719.8444,-0.2556
1.7913718.9078,-0.3449,-0.0029,719.8444,-0.2271
1.8114718.9057,-0.3486,-0.0030,719.8608,-0.2092
1.8315718.9035,-0.3516,-0.0030,719.8608,-0.1609
1.8516718.9013,-0.3537,-0.0030,719.8454,-0.1317
1.8718718.8989,-0.3556,-0.0031,719.8454,-0.1286
1.8919718.8966,-0.3575,-0.0031,719.8454,-0.1342
1.9120718.8943,-0.3598,-0.0032,719.8765,-0.1584
1.9321718.8921,-0.3621,-0.0032,719.8765,-0.1356
1.9522718.8897,-0.3639,-0.0032,719.8611,-0.1216
1.9725718.8874,-0.3656,-0.0033,719.8611,-0.1216
1.9926718.8849,-0.3678,-0.0033,719.8611,-0.1632
2.0128718.8824,-0.3712,-0.0034,719.8461,-0.2229
2.0329718.8798,-0.3756,-0.0034,719.8461,-0.2732
2.0530718.8772,-0.3809,-0.0034,719.8950,-0.3063
2.0731718.8747,-0.3864,-0.0035,719.8950,-0.3119
2.0932718.8720,-0.3916,-0.0035,719.8950,-0.2820
2.1133718.8693,-0.3959,-0.0036,719.8950,-0.2409
2.1335718.8665,-0.3995,-0.0036,719.8950,-0.1959
2.1537718.8637,-0.4022,-0.0036,719.8950,-0.1628
2.1738718.8608,-0.4048,-0.0037,719.8950,-0.1711
2.1939718.8579,-0.4080,-0.0037,719.8950,-0.2109
2.2140718.8550,-0.4116,-0.0038,719.8950,-0.2152
2.2341718.8520,-0.4148,-0.0038,719.8950,-0.1830
2.2543718.8489,-0.4171,-0.0038,719.8950,-0.1323
2.2744718.8458,-0.4182,-0.0039,719.8950,-0.0668
2.2945718.8428,-0.4184,-0.0039,719.8950,-0.0391
