time,altitude,velocity,accel_bias,alt (bmp),vert_accel
0.0000719.2586,-0.0005,-0.0000,719.2586,-0.1077
0.0201719.2586,-0.0026,-0.0000,719.2586,-0.1026
0.0403719.2585,-0.0040,-0.0000,719.2586,-0.0321
0.0604719.2586,-0.0019,-0.0000,719.2998,0.1644
0.0805719.2588,0.0006,-0.0000,719.2998,0.0584
0.1007719.2590,-0.0022,-0.0000,719.3148,-0.2697
0.1209719.2592,-0.0101,-0.0000,719.3148,-0.4417
0.1410719.2592,-0.0177,-0.0000,719.3148,-0.3237
0.1611719.2591,-0.0218,-0.0000,719.3301,-0.1435
0.1812719.2590,-0.0238,-0.0000,719.3301,-0.1059
0.2013719.2588,-0.0270,-0.0000,719.2966,-0.2017
0.2215719.2585,-0.0315,-0.0000,719.2966,-0.1975
0.2416719.2580,-0.0345,-0.0000,719.2966,-0.1421
0.2617719.2575,-0.0373,-0.0000,719.2966,-0.1407
0.2818719.2569,-0.0394,-0.0000,719.2966,-0.0791
0.3019719.2563,-0.0402,-0.0000,719.2966,-0.0223
0.3220719.2556,-0.0395,-0.0000,719.2966,0.0743
0.3422719.2550,-0.0364,-0.0000,719.2966,0.2006
0.3623719.2542,-0.0321,-0.0000,719.2346,0.1912
0.3824719.2535,-0.0305,-0.0000,719.2346,0.0094
0.4025719.2528,-0.0325,-0.0000,719.2346,-0.1712
0.4226719.2520,-0.0366,-0.0000,719.2346,-0.1960
0.4427719.2511,-0.0402,-0.0000,719.2496,-0.1747
0.4629719.2503,-0.0433,-0.0000,719.2496,-0.1460
0.4830719.2494,-0.0460,-0.0000,719.2496,-0.1226
0.5031719.2485,-0.0477,-0.0000,719.2496,-0.0611
0.5232719.2475,-0.0482,-0.0000,719.2496,-0.0067
0.5434719.2466,-0.0479,-0.0000,719.2496,0.0273
0.5635719.2456,-0.0471,-0.0000,719.2496,0.0548
0.5836719.2447,-0.0455,-0.0000,719.2496,0.0904
0.6037719.2439,-0.0439,-0.0000,719.2653,0.0712
0.6239719.2432,-0.0423,-0.0000,719.2653,0.0940
0.6440719.2424,-0.0395,-0.0000,719.2032,0.1642
0.6641719.2415,-0.0354,-0.0000,719.2032,0.2389
0.6842719.2407,-0.0311,-0.0000,719.2032,0.1453
0.7043719.2398,-0.0390,-0.0000,719.2189,-0.8830
0.7245719.2386,-0.0836,-0.0000,719.2189,-3.1631
0.7446719.2359,-0.1814,-0.0000,719.2189,-5.8921
0.7647719.2308,-0.3325,-0.0000,719.2189,-8.5585
