time,altitude,velocity,accel_bias,alt (bmp),vert_accel
0.0000,0.0000,0.0000,568.4512,0.0000
568.4511,-0.0018,-0.0000,568.4512,-0.0900
568.4511,-0.0034,-0.0000,568.4512,-0.0767
568.4499,-0.0051,0.0000,568.0237,-0.0757
568.4477,-0.0069,0.0000,568.0237,-0.0776
568.4454,-0.0087,0.0000,567.9949,-0.0768
568.4429,-0.0106,0.0001,567.9949,-0.0811
568.4404,-0.0125,0.0001,567.9949,-0.0814
568.4380,-0.0144,0.0001,568.0097,-0.0835
568.4355,-0.0163,0.0001,568.0097,-0.0803
568.4330,-0.0182,0.0001,567.9904,-0.0801
568.4304,-0.0200,0.0001,567.9904,-0.0763
568.4278,-0.0218,0.0002,567.9904,-0.0775
568.4252,-0.0236,0.0002,568.0059,-0.0774
568.4226,-0.0254,0.0002,568.0059,-0.0747
568.4200,-0.0271,0.0002,568.0210,-0.0727
568.4174,-0.0288,0.0002,568.0210,-0.0744
568.4148,-0.0306,0.0002,568.0210,-0.0773
568.4121,-0.0324,0.0003,567.9743,-0.0786
568.4093,-0.0342,0.0003,567.9743,-0.0792
568.4064,-0.0361,0.0003,567.9743,-0.0760
568.4035,-0.0378,0.0003,567.9743,-0.0703
568.4005,-0.0394,0.0003,567.9743,-0.0668
568.3976,-0.0410,0.0003,567.9890,-0.0675
568.3947,-0.0426,0.0004,567.9890,-0.0642
568.3918,-0.0441,0.0004,568.0045,-0.0590
568.3890,-0.0455,0.0004,568.0045,-0.0588
568.3854,-0.0473,0.0004,568.0045,-0.0639
568.3826,-0.0489,0.0004,568.0045,-0.0663
568.3797,-0.0506,0.0004,568.0045,-0.0752
568.3768,-0.0523,0.0005,568.0045,-0.0741
568.3738,-0.0541,0.0005,568.0045,-0.0795
568.3709,-0.0558,0.0005,568.0045,-0.0723
568.3678,-0.0576,0.0005,567.9743,-0.0733
568.3646,-0.0594,0.0005,567.9743,-0.0782
568.3615,-0.0611,0.0005,567.9743,-0.0775
568.3583,-0.0630,0.0006,567.9743,-0.0793
568.3551,-0.0648,0.0006,567.9743,-0.0734
568.3519,-0.0665,0.0006,567.9743,-0.0739
568.3486,-0.0683,0.0006,567.9743,-0.0758
568.3454,-0.0701,0.0006,567.9743,-0.0802
568.3421,-0.0719,0.0006,567.9743,-0.0780
568.3388,-0.0735,0.0006,567.9743,-0.0698
568.3354,-0.0752,0.0007,567.9592,-0.0678
568.3320,-0.0767,0.0007,567.9592,-0.0647
568.3286,-0.0784,0.0007,567.9437,-0.0744
568.3251,-0.0802,0.0007,567.9437,-0.0764
568.3215,-0.0819,0.0007,567.9437,-0.0728
568.3180,-0.0836,0.0007,567.9437,-0.0694
568.3144,-0.0853,0.0007,567.9437,-0.0703
568.3108,-0.0869,0.0008,567.9437,-0.0686
568.3073,-0.0886,0.0008,567.9437,-0.0719
568.3036,-0.0903,0.0008,567.9437,-0.0698
568.3000,-0.0919,0.0008,567.9437,-0.0694
568.2964,-0.0935,0.0008,567.9437,-0.0698
568.2927,-0.0951,0.0008,567.9437,-0.0666
568.2891,-0.0967,0.0008,567.9437,-0.0668
568.2854,-0.0983,0.0009,567.9437,-0.0688
568.2816,-0.0998,0.0009,567.9289,-0.0613
568.2779,-0.1013,0.0009,567.9289,-0.0664
568.2741,-0.1029,0.0009,567.9289,-0.0684
568.2703,-0.1045,0.0009,567.9289,-0.0669
568.2665,-0.1061,0.0009,567.9289,-0.0715
568.2626,-0.1078,0.0009,567.9289,-0.0687
568.2588,-0.1094,0.0010,567.9289,-0.0720
568.2540,-0.1114,0.0010,567.9437,-0.0673
568.2502,-0.1130,0.0010,567.9437,-0.0706
568.2464,-0.1146,0.0010,567.9437,-0.0707
568.2427,-0.1163,0.0010,567.9592,-0.0741
568.2389,-0.1179,0.0010,567.9592,-0.0693
568.2350,-0.1195,0.0010,567.8970,-0.0669
568.2309,-0.1210,0.0010,567.8970,-0.0618
568.2268,-0.1225,0.0011,567.9121,-0.0676
568.2227,-0.1240,0.0011,567.9121,-0.0623
568.2187,-0.1255,0.0011,567.9121,-0.0632
568.2147,-0.1271,0.0011,567.9276,-0.0694
568.2107,-0.1286,0.0011,567.9276,-0.0600
568.2067,-0.1300,0.0011,567.9276,-0.0603
